,crop,variable,estimates
1,wt,Intercept,-0.576421649
2,wt,sppAgapostemon_sericeus,-0.009279838
3,wt,sppAgapostemon_texanus,-0.014124596
4,wt,sppAgapostemon_virescens,0
5,wt,sppAugochlora_pura,0.558159608
6,wt,sppAugochlorella_aurata,0.252162681
7,wt,sppAugochloropsis_metallica,-0.102126726
8,wt,sppBombus_bimaculatus,-0.068328543
9,wt,sppBombus_griseocollis,-0.044189731
10,wt,sppBombus_impatiens,0.725048904
11,wt,sppCalliopsis_andreniformis,-0.029828203
12,wt,sppCeratina_calcarata_dupla_miqmaki,0.280782801
13,wt,sppCeratina_strenua,0
14,wt,sppHalictus_confusus,0.18712962
15,wt,sppHalictus_ligatus,0.135271953
16,wt,sppHalictus_parallelus,-0.096935391
17,wt,sppHalictus_rubicundus,0
18,wt,sppLasioglossum_admirandum,-0.129706998
19,wt,sppLasioglossum_albipenne,-0.118065531
20,wt,sppLasioglossum_bruneri,0
21,wt,sppLasioglossum_coriaceum,-0.107890698
22,wt,sppLasioglossum_cressonii,-0.071238004
23,wt,sppLasioglossum_ephialtum,0
24,wt,sppLasioglossum_illinoense,0.036021268
25,wt,sppLasioglossum_imitatum,0.55394426
26,wt,sppLasioglossum_leucocomum,0.002812834
27,wt,sppLasioglossum_mitchelli,0.283412671
28,wt,sppLasioglossum_nymphaearum,0
29,wt,sppLasioglossum_oblongum,-0.118783972
30,wt,sppLasioglossum_obscurum,-0.07245479
31,wt,sppLasioglossum_paradmirandum,0.133974695
32,wt,sppLasioglossum_pectorale,0.041004684
33,wt,sppLasioglossum_pilosum,0.337276238
34,wt,sppLasioglossum_rozeni,-0.150752269
35,wt,sppLasioglossum_smilacinae,-0.106925589
36,wt,sppLasioglossum_tegulare,0.069406914
37,wt,sppLasioglossum_trigeminum,-0.021964911
38,wt,sppLasioglossum_truncatum,0
39,wt,sppLasioglossum_versatum,0.428595442
40,wt,sppLasioglossum_weemsi,0.203014094
41,wt,sppLasioglossum_zephyrum,0
42,wt,sppMegachile_mendica,-0.040327507
43,wt,sppMelissodes_bimaculata,0.338962415
44,wt,sppPeponapis_pruinosa,0.298377021
45,wt,sppTriepeolus_remigatus,0.142618209
46,wt,sppXylocopa_virginica,0
47,wt,ag_300,-0.033515551
48,wt,open_300,0.124754762
49,wt,ag_1500,-0.047821623
50,wt,open_1500,0.083440715
51,wt,ag_300.squ,-0.042700664
52,wt,open_300.squ,-0.055003683
53,wt,ag_1500.squ,-0.096777603
54,wt,open_1500.squ,0
55,wt,Nest_placecavity,0
56,wt,Nest_placehole,0
57,wt,Nest_placesoil,0
58,wt,Nest_placestem,0.198778917
59,wt,Nest_placewood,0
60,wt,SocialityEusocial,0
61,wt,Socialityfac_social,0
62,wt,SocialitySolitary,0
63,wt,ParasiticYes,0
64,wt,ITfam,-0.173420908
65,wt,PDrar20,0
66,wt,tongue,0
67,wt,ITfam.squ,0
68,wt,PDrar20.squ,0
69,wt,tongue.squ,0
