"Crop","year","Farm","Round","Gen","sp","Gen_sp"
"wt",2010,"mapa",2,"Lasioglossum","smilacinae","Lasioglossum_smilacinae"
"wt",2010,"mapa",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"mapa",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"mapa",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"mapa",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"mapa",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"mapa",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"mapa",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"mapa",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"mapa",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"mapa",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"ray",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"ray",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",1,"Lasioglossum","admirandum","Lasioglossum_admirandum"
"wt",2010,"ray",1,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ray",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",1,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"ray",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",1,"Lasioglossum","cressonii","Lasioglossum_cressonii"
"wt",2010,"ray",1,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",1,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"ray",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",1,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",1,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ray",1,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"bri",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"bri",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"bri",2,"Lasioglossum","pectorale","Lasioglossum_pectorale"
"wt",2010,"bri",2,"Lasioglossum","pectorale","Lasioglossum_pectorale"
"wt",2010,"bri",2,"Lasioglossum","pectorale","Lasioglossum_pectorale"
"wt",2010,"bri",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"bri",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bri",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bri",2,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"bri",2,"Agapostemon","texanus","Agapostemon_texanus"
"wt",2010,"bri",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"bri",2,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"bri",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bri",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"bri",2,"Lasioglossum","pectorale","Lasioglossum_pectorale"
"wt",2010,"bri",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ced",3,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"ced",3,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"ced",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ced",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"ced",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"ced",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"ced",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ced",3,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"ced",3,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ced",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ced",3,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"ced",3,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ced",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ced",3,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ced",3,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ced",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"ced",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"ced",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"ced",3,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ced",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ced",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ced",3,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"ced",3,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"ced",3,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ced",3,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pen",2,"Lasioglossum","nymphaearum","Lasioglossum_nymphaearum"
"wt",2010,"pen",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pen",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pen",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pen",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pen",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pen",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pen",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"pen",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"pen",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"pen",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pen",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pen",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pen",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"pen",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"ray",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ray",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ray",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"ray",2,"Lasioglossum","ephialtum","Lasioglossum_ephialtum"
"wt",2010,"ray",2,"Lasioglossum","tegulare","Lasioglossum_tegulare"
"wt",2010,"ray",2,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",2,"Lasioglossum","illinoense","Lasioglossum_illinoense"
"wt",2010,"ray",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ray",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"ray",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"ray",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",2,"Halictus","confusus","Halictus_confusus"
"wt",2010,"ray",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"ray",2,"Lasioglossum","truncatum","Lasioglossum_truncatum"
"wt",2010,"ray",2,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",2,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",2,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ray",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",2,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"ray",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",2,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ray",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",2,"Halictus","rubicundus","Halictus_rubicundus"
"wt",2010,"ray",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"ray",2,"Halictus","confusus","Halictus_confusus"
"wt",2010,"ray",2,"Halictus","confusus","Halictus_confusus"
"wt",2010,"ray",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",2,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"ray",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"ray",2,"Lasioglossum","ephialtum","Lasioglossum_ephialtum"
"wt",2010,"ray",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"ray",2,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",2,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ray",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"ray",2,"Lasioglossum","paradmirandum","Lasioglossum_paradmirandum"
"wt",2010,"ray",2,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",2,"Ceratina","strenua","Ceratina_strenua"
"wt",2010,"ray",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"che",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"che",1,"Lasioglossum","nymphaearum","Lasioglossum_nymphaearum"
"wt",2010,"che",1,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"che",1,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"che",1,"Lasioglossum","illinoense","Lasioglossum_illinoense"
"wt",2010,"che",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"che",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"che",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"che",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"che",1,"Augochlora","pura","Augochlora_pura"
"wt",2010,"che",1,"Augochlorella","aurata","Augochlorella_aurata"
"wt",2010,"che",1,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"che",1,"Lasioglossum","trigeminum","Lasioglossum_trigeminum"
"wt",2010,"che",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"che",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"che",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"che",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Lasioglossum","weemsi","Lasioglossum_weemsi"
"wt",2010,"che",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"che",1,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"non",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"non",2,"Lasioglossum","oblongum","Lasioglossum_oblongum"
"wt",2010,"non",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"non",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"non",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Augochloropsis","metallica","Augochloropsis_metallica"
"wt",2010,"non",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"non",2,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"non",2,"Halictus","rubicundus","Halictus_rubicundus"
"wt",2010,"non",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"non",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"non",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"non",2,"Lasioglossum","imitatum","Lasioglossum_imitatum"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"non",2,"Halictus","confusus","Halictus_confusus"
"wt",2010,"non",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"non",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"non",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"non",2,"Lasioglossum","truncatum","Lasioglossum_truncatum"
"wt",2010,"non",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"non",2,"Ceratina","calcarata_dupla_miqmaki","Ceratina_calcarata_dupla_miqmaki"
"wt",2010,"non",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"non",2,"Lasioglossum","versatum","Lasioglossum_versatum"
"wt",2010,"non",2,"Lasioglossum","mitchelli","Lasioglossum_mitchelli"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Melissodes","bimaculata","Melissodes_bimaculata"
"wt",2010,"tra",2,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"tra",2,"Peponapis","pruinosa","Peponapis_pruinosa"
"wt",2010,"tra",2,"Triepeolus","remigatus","Triepeolus_remigatus"
"wt",2010,"tra",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",2,"Lasioglossum","tegulare","Lasioglossum_tegulare"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Bombus","impatiens","Bombus_impatiens"
"wt",2010,"tra",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"tra",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"tra",2,"Augochlora","pura","Augochlora_pura"
"wt",2010,"tra",2,"Lasioglossum","pectorale","Lasioglossum_pectorale"
"wt",2010,"tra",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
"wt",2010,"tra",2,"Lasioglossum","pilosum","Lasioglossum_pilosum"
